Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1696617746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1696617747,1000,,Aggregated,0.000000,0.000000,260,310,310,370,370,370,370,370,370,370,370,46,0,260.0,283.0705768045173,206.63155199872563,370.8379529998638,9911.0
1696617748,2000,,Aggregated,0.000000,0.000000,370,1200,1200,1200,1600,1600,1800,1900,1900,1900,1900,87,0,370.0,745.7927881609401,206.63155199872563,1871.6937339995638,9092.862068965518
1696617749,3000,,Aggregated,0.000000,0.000000,1000,1200,1300,1600,2500,2500,2500,2900,2900,2900,2900,104,0,900.0,991.7938311633897,206.63155199872563,2889.6925850021944,8896.884615384615
1696617750,4000,,Aggregated,46.000000,0.000000,1000,1200,1300,1600,2500,2500,2900,2900,3700,3700,3700,105,0,1000.0,1017.3679507904342,206.63155199872563,3677.076392003073,8906.542857142857
1696617751,5000,,Aggregated,43.500000,0.000000,1300,2900,4500,4500,4500,4700,4900,4900,4900,4900,4900,166,0,1300.0,2155.0620795542604,206.63155199872563,4876.2724900007015,9198.078313253012
1696617752,6000,,Aggregated,34.666667,0.000000,1300,3800,4500,4500,4900,5200,5500,5600,5600,5600,5600,214,0,1300.0,2342.15562816355,206.63155199872563,5558.478831000684,9145.471962616823
1696617753,7000,,Aggregated,26.250000,0.000000,1600,4500,4500,4500,5200,5200,5600,6600,6700,6700,6700,217,0,1600.0,2401.082602000007,206.63155199872563,6681.900359999418,9156.05529953917
1696617754,8000,,Aggregated,26.250000,0.000000,1600,4500,4500,4500,5200,5200,5600,6600,6700,6700,6700,217,0,1600.0,2401.082602000007,206.63155199872563,6681.900359999418,9156.05529953917
1696617755,9000,,Aggregated,26.250000,0.000000,1600,4500,4500,4500,5200,5200,5600,6600,6700,6700,6700,217,0,1600.0,2401.082602000007,206.63155199872563,6681.900359999418,9156.05529953917
1696617756,10000,,Aggregated,26.250000,0.000000,1600,4500,4500,4500,5200,5200,5600,6600,6700,6700,6700,217,0,1600.0,2401.082602000007,206.63155199872563,6681.900359999418,9156.05529953917
1696617757,11000,,Aggregated,26.250000,0.000000,1600,4500,4500,4500,5200,5200,5600,6600,6700,6700,6700,217,0,1600.0,2401.082602000007,206.63155199872563,6681.900359999418,9156.05529953917
1696617758,12000,,Aggregated,26.250000,0.000000,1600,4500,4500,4500,5200,5200,5600,6600,6700,6700,6700,217,0,1600.0,2401.082602000007,206.63155199872563,6681.900359999418,9156.05529953917
1696617759,13000,,Aggregated,17.100000,0.000000,2900,4500,5200,6600,11000,13000,13000,13000,13000,13000,13000,271,0,2900.0,4000.378222601458,206.63155199872563,12974.060507000104,9104.014760147602
1696617760,14000,,Aggregated,17.100000,0.000000,3000,4500,5200,6600,11000,13000,13000,13000,13000,13000,13000,272,0,2900.0,4016.09075882719,206.63155199872563,12974.060507000104,9098.088235294117
1696617761,15000,,Aggregated,11.300000,0.000000,5200,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,429,0,5200.0,7229.978746762204,206.63155199872563,15199.205698001606,9203.853146853147
1696617762,15000,,Aggregated,11.300000,0.000000,5700,13000,15000,15000,15000,15000,16000,16000,16000,16000,16000,464,0,5700.0,7656.885790196101,206.63155199872563,15835.02772599968,9203.209051724138
1696617763,15000,,Aggregated,16.700000,0.000000,5800,13000,15000,15000,15000,16000,16000,16000,16000,16000,16000,466,0,5700.0,7693.843627648051,206.63155199872563,16346.683005998784,9206.24678111588
1696617764,15000,,Aggregated,25.000000,0.000000,8300,15000,15000,15000,18000,18000,18000,18000,18000,18000,18000,577,0,8300.0,8952.310511088352,206.63155199872563,18127.813560000504,9237.192374350087
1696617765,15000,,Aggregated,25.000000,0.000000,8400,15000,15000,15000,18000,18000,18000,18000,19000,19000,19000,582,0,8400.0,9012.187503046363,206.63155199872563,18827.996137999435,9238.728522336769
1696617766,15000,,Aggregated,32.100000,0.000000,8400,15000,15000,15000,18000,18000,19000,20000,20000,20000,20000,596,0,8400.0,9150.677916974799,206.63155199872563,20155.84970800046,9232.842281879195
1696617767,15000,,Aggregated,32.100000,0.000000,8400,15000,15000,15000,18000,18000,20000,20000,21000,21000,21000,603,0,8400.0,9247.146637076254,206.63155199872563,20868.724820000352,9231.064676616916
1696617768,15000,,Aggregated,36.600000,0.000000,11000,15000,16000,18000,20000,22000,22000,22000,22000,22000,22000,677,0,11000.0,10298.228821735587,206.63155199872563,22435.321142998873,9257.273264401772
1696617769,15000,,Aggregated,38.600000,0.000000,15000,17000,20000,22000,22000,23000,23000,23000,23000,23000,23000,910,0,15000.0,12382.348030750552,206.63155199872563,23181.496433000575,9249.125274725275
1696617770,15000,,Aggregated,42.000000,0.000000,15000,18000,21000,22000,22000,23000,23000,24000,24000,24000,24000,931,0,15000.0,12563.11206289581,206.63155199872563,24375.249870001426,9248.94844253491
1696617771,15000,,Aggregated,65.800000,0.000000,15000,18000,22000,22000,22000,23000,24000,24000,25000,25000,25000,942,0,15000.0,12635.485277571135,206.63155199872563,24673.121223000635,9245.389596602972
1696617772,15000,,Aggregated,64.200000,0.000000,15000,18000,22000,22000,22000,23000,24000,25000,26000,26000,26000,960,0,15000.0,12729.1717989948,206.63155199872563,25751.455181998608,9237.026041666666
1696617773,15000,,Aggregated,58.900000,0.000000,15000,18000,22000,22000,23000,23000,26000,27000,27000,27000,27000,999,0,15000.0,12955.530570910913,206.63155199872563,27215.563489000488,9222.154154154154
1696617774,15000,,Aggregated,49.500000,0.000000,15000,22000,22000,23000,28000,28000,28000,28000,28000,28000,28000,1176,0,15000.0,14540.34733411224,206.63155199872563,28338.79421200254,9261.962585034014
1696617775,15000,,Aggregated,49.400000,0.000000,15000,22000,22000,23000,28000,28000,29000,29000,29000,29000,29000,1297,0,15000.0,14870.752736427898,206.63155199872563,29335.411436997674,9209.250578257517
1696617776,15000,,Aggregated,51.500000,0.000000,15000,22000,22000,23000,28000,28000,29000,29000,30000,30000,30000,1316,0,15000.0,15011.161160718066,206.63155199872563,30085.841875999904,9212.08358662614
1696617777,15000,,Aggregated,69.300000,0.000000,15000,22000,23000,24000,28000,29000,30000,30000,31000,31000,31000,1359,0,15000.0,15316.46206477997,206.63155199872563,31051.79487100031,9215.853568800589
1696617778,15000,,Aggregated,69.300000,0.000000,15000,22000,23000,24000,28000,29000,30000,30000,31000,31000,31000,1360,0,15000.0,15317.55525792866,206.63155199872563,31051.79487100031,9216.386764705883
1696617779,15000,,Aggregated,73.800000,0.000000,15000,22000,23000,24000,28000,29000,30000,31000,33000,33000,33000,1364,0,15000.0,15368.370013703794,206.63155199872563,33008.68699700004,9218.42375366569
1696617780,15000,,Aggregated,73.800000,0.000000,15000,22000,23000,24000,28000,29000,30000,31000,33000,33000,33000,1364,0,15000.0,15368.370013703794,206.63155199872563,33008.68699700004,9218.42375366569
1696617781,15000,,Aggregated,48.500000,0.000000,15000,22000,23000,25000,28000,29000,31000,35000,35000,35000,35000,1412,0,15000.0,15600.843288531849,206.63155199872563,35310.575036000955,9197.708923512748
1696617782,15000,,Aggregated,45.000000,0.000000,15000,22000,23000,27000,29000,33000,35000,36000,36000,36000,36000,1519,0,15000.0,16326.344597340341,206.63155199872563,36295.95933899691,9176.309414088217
1696617783,15000,,Aggregated,42.300000,0.000000,16000,22000,26000,28000,31000,36000,36000,36000,37000,37000,37000,1670,0,16000.0,17209.111386001783,206.63155199872563,36559.678937999706,9168.165269461078
1696617784,15000,,Aggregated,48.600000,0.000000,16000,22000,28000,28000,36000,37000,37000,37000,38000,38000,38000,1838,0,16000.0,18171.22718629269,206.63155199872563,37827.295876999415,9174.371599564744
1696617785,15000,,Aggregated,70.500000,0.000000,16000,22000,28000,28000,36000,37000,37000,37000,38000,38000,38000,1847,0,16000.0,18218.26119809906,206.63155199872563,38154.69395499895,9171.614510016243
1696617786,15000,,Aggregated,64.400000,0.000000,17000,23000,28000,29000,36000,37000,38000,39000,40000,40000,40000,1881,0,17000.0,18442.52053265654,206.63155199872563,40224.56711999985,9167.781499202552
1696617787,15000,,Aggregated,56.900000,0.000000,17000,23000,28000,29000,36000,37000,38000,39000,41000,41000,41000,1890,0,17000.0,18533.25896705711,206.63155199872563,41295.85004399996,9170.042857142857
1696617788,15000,,Aggregated,56.900000,0.000000,17000,23000,28000,29000,36000,37000,38000,39000,41000,41000,41000,1890,0,17000.0,18533.25896705711,206.63155199872563,41295.85004399996,9170.042857142857
1696617789,15000,,Aggregated,54.000000,0.000000,17000,23000,28000,29000,36000,37000,38000,40000,43000,43000,43000,1902,0,17000.0,18626.313681928987,206.63155199872563,43369.766808998975,9169.124079915879
1696617790,15000,,Aggregated,53.000000,0.000000,18000,23000,28000,29000,36000,37000,40000,43000,44000,44000,44000,1952,0,18000.0,18977.51529934116,206.63155199872563,44214.5936650013,9161.470286885246
1696617791,15000,,Aggregated,53.000000,0.000000,18000,24000,28000,35000,37000,44000,44000,45000,45000,45000,45000,2175,0,18000.0,20454.506616278602,206.63155199872563,45409.49236000233,9138.49195402299
1696617792,15000,,Aggregated,54.000000,0.000000,19000,25000,29000,35000,37000,44000,44000,45000,45000,45000,45000,2209,0,19000.0,20648.216565933442,206.63155199872563,45409.49236000233,9137.631054775917
1696617793,15000,,Aggregated,59.800000,0.000000,20000,26000,29000,35000,39000,44000,45000,46000,47000,47000,47000,2318,0,20000.0,21157.08121042405,206.63155199872563,47340.78542299903,9123.29206212252
1696617794,15000,,Aggregated,75.200000,0.000000,21000,27000,30000,36000,43000,45000,47000,47000,47000,48000,48000,2399,0,21000.0,21653.777908687764,206.63155199872563,47660.62192699974,9124.805335556483
1696617795,15000,,Aggregated,62.800000,0.000000,22000,28000,32000,36000,44000,46000,48000,48000,48000,49000,49000,2475,0,22000.0,22268.494039773726,206.63155199872563,48976.529006999044,9132.607676767677
1696617796,15000,,Aggregated,67.400000,0.000000,22000,28000,34000,36000,44000,46000,48000,48000,49000,49000,49000,2495,0,22000.0,22430.227499408003,206.63155199872563,49328.53230600085,9134.636472945891
1696617797,15000,,Aggregated,57.500000,0.000000,22000,28000,35000,36000,44000,47000,48000,50000,50000,51000,51000,2551,0,22000.0,22785.38203794473,206.63155199872563,50697.81474100091,9133.38573108585
1696617798,15000,,Aggregated,63.200000,0.000000,22000,28000,35000,37000,45000,48000,50000,51000,51000,51000,51000,2625,0,22000.0,23154.392908055615,206.63155199872563,51230.20813000039,9129.302857142857
