Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697297957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697297958,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697297959,2000,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1413.840846000312,1454.161369666508,1413.840846000312,1522.4658560000535,9879.0
1697297960,3000,,Aggregated,0.000000,0.000000,1500,1500,2300,2500,2600,2600,2600,2600,2600,2600,2600,9,0,1500.0,1791.3443867776853,1413.840846000312,2584.509373000401,9879.0
1697297961,4000,,Aggregated,0.000000,0.000000,2500,3500,3600,3600,3700,3700,3700,3700,3700,3700,3700,19,0,2500.0,2425.374280473797,398.67615600087447,3704.0537810007663,9627.631578947368
1697297962,5000,,Aggregated,2.000000,0.000000,3600,4400,4400,4500,4700,4700,4800,4800,4800,4800,4800,29,0,3600.0,3167.735172551931,398.67615600087447,4820.252520999929,9714.310344827587
1697297963,6000,,Aggregated,2.250000,0.000000,4700,5800,5900,5900,5900,5900,5900,5900,5900,5900,5900,65,0,4700.0,4385.654359723246,206.1386469995341,5940.338059001078,9642.876923076923
1697297964,7000,,Aggregated,3.800000,0.000000,5700,5900,5900,5900,6200,6400,6400,6900,6900,6900,6900,87,0,5700.0,4421.675235023105,206.1386469995341,6927.315292999992,9445.563218390804
1697297965,8000,,Aggregated,4.833333,0.000000,5700,5900,5900,5900,6200,6400,6900,7700,7700,7700,7700,88,0,5700.0,4459.239213738743,206.1386469995341,7727.305361999242,9450.488636363636
1697297966,9000,,Aggregated,4.833333,0.000000,5700,5900,5900,5900,6200,6400,6900,7700,7700,7700,7700,88,0,5700.0,4459.239213738743,206.1386469995341,7727.305361999242,9450.488636363636
1697297967,10000,,Aggregated,10.875000,0.000000,5700,5900,5900,5900,6300,6400,7700,9200,9200,9200,9200,89,0,5700.0,4512.071219078751,206.1386469995341,9161.287688999437,9455.303370786516
1697297968,11000,,Aggregated,9.777778,0.000000,5800,5900,6300,6400,11000,11000,11000,11000,11000,11000,11000,111,0,5800.0,5596.75490785591,206.1386469995341,10808.414424998773,9476.135135135135
