Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697296291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697296292,1000,,Aggregated,0.000000,0.000000,390,450,480,480,500,500,500,510,510,510,510,99,0,390.0,342.90544443435715,56.95004200060794,505.00898900099855,9530.666666666666
1697296293,2000,,Aggregated,0.000000,0.000000,400,480,480,500,500,1100,1200,1300,1400,1400,1400,105,0,400.0,394.6242718762126,56.95004200060794,1442.9334010001185,9413.885714285714
1697296294,3000,,Aggregated,0.000000,0.000000,400,480,480,500,500,1100,1200,1300,1400,1400,1400,105,0,400.0,394.6242718762126,56.95004200060794,1442.9334010001185,9413.885714285714
1697296295,4000,,Aggregated,52.000000,0.000000,450,480,500,500,3200,3200,3200,3600,3800,3800,3800,122,0,450.0,767.9414429754377,56.95004200060794,3793.82843699932,9156.188524590163
1697296296,5000,,Aggregated,52.000000,0.000000,480,500,710,1300,3200,4000,4500,4500,4500,4500,4500,132,0,450.0,1008.8352131515421,56.95004200060794,4495.0420659988595,9113.219696969696
1697296297,6000,,Aggregated,30.250000,0.000000,500,3200,4500,5400,5700,5900,5900,5900,5900,5900,5900,177,0,500.0,2151.210756841783,56.95004200060794,5907.669700000042,8983.570621468927
1697296298,7000,,Aggregated,26.400000,0.000000,500,4400,5400,5600,5900,6300,6300,6700,6800,6800,6800,194,0,500.0,2505.8796032473915,56.95004200060794,6801.494290999472,8977.082474226803
1697296299,8000,,Aggregated,26.400000,0.000000,500,4400,5400,5600,5900,6300,6300,6700,6800,6800,6800,194,0,500.0,2505.8796032473915,56.95004200060794,6801.494290999472,8977.082474226803
1697296300,9000,,Aggregated,27.428571,0.000000,3200,5500,5900,6300,8700,8800,8800,8800,8800,8800,8800,245,0,3200.0,3647.014204118334,56.95004200060794,8812.11502699989,9036.832653061225
1697296301,10000,,Aggregated,27.428571,0.000000,4500,5800,6700,8700,8800,9200,9300,9600,9600,9600,9600,272,0,4500.0,4118.012066264688,56.95004200060794,9617.855004000376,9158.511029411764
1697296302,11000,,Aggregated,26.555556,0.000000,5300,6300,8700,8800,11000,11000,11000,11000,11000,11000,11000,321,0,5300.0,4893.2717364859545,56.95004200060794,10947.061808001308,9174.333333333334
1697296303,12000,,Aggregated,26.555556,0.000000,5800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,422,0,5800.0,6015.694219056859,56.95004200060794,11362.226254999769,9220.395734597156
1697296304,13000,,Aggregated,27.200000,0.000000,5800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,423,0,5800.0,6009.849347319135,56.95004200060794,11362.226254999769,9216.2695035461
1697296305,14000,,Aggregated,27.200000,0.000000,5800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,423,0,5800.0,6009.849347319135,56.95004200060794,11362.226254999769,9216.2695035461
1697296306,15000,,Aggregated,31.800000,0.000000,5800,8800,11000,11000,11000,11000,11000,11000,14000,14000,14000,424,0,5800.0,6029.219321563664,56.95004200060794,14222.718426999563,9217.832547169812
1697296307,15000,,Aggregated,31.800000,0.000000,5800,8800,11000,11000,11000,11000,11000,11000,14000,14000,14000,424,0,5800.0,6029.219321563664,56.95004200060794,14222.718426999563,9217.832547169812
1697296308,15000,,Aggregated,31.800000,0.000000,5800,8800,11000,11000,11000,11000,11000,11000,14000,14000,14000,424,0,5800.0,6029.219321563664,56.95004200060794,14222.718426999563,9217.832547169812
1697296309,15000,,Aggregated,29.200000,0.000000,7500,9600,11000,11000,17000,17000,17000,17000,18000,18000,18000,508,0,6800.0,7321.095263285427,56.95004200060794,17670.278654999493,9192.273622047243
1697296310,15000,,Aggregated,29.200000,0.000000,7500,9600,11000,11000,17000,17000,17000,17000,18000,18000,18000,508,0,6800.0,7321.095263285427,56.95004200060794,17670.278654999493,9192.273622047243
